"year","ID_municipality","Grant_amount_total_CZK","Grant_amount_EU_CZK"
2018,"00251810",8706137.57,3762342.23
2018,"00251984",300280.38,180168.22
2018,"00252921",14224119,4970183.4
2018,"00253014",69413099.6,47359209.78
2018,"00253316",37408613.43,31255966.11
2018,"00253383",7997672.55,6798021.66
2018,"00253901",16822646.38,14320440.71
2018,"00253979",79922463.84,64382453
2018,"00254061",14498984,12324136.4
2018,"00254657",217207296.48,169837819.23
2018,"00254843",1360794.05,1156674.91
2018,"00255513",8593406.2,3437362.47
2018,"00255661",62700212.03,52619936.81
2018,"00256455",2754818.67,2617077.73
2018,"00256986",15742430.13,13525832.09
2018,"00257125",17873404.99,15673232.13
2018,"00257265",74171508.83,63623034.83
2018,"00257966",1473054,1252095.9
2018,"00258199",6929646,5890199.1
2018,"00259047",10158617,7111031.9
2018,"00259438",12532858.89,11134616.56
2018,"00259586",33728765.12,29124588.04
2018,"00260231",3291658.68,2624220.7
2018,"00260428",14187876.56,6613602.9
2018,"00261238",25877200.03,21995619.93
2018,"00261602",13295503.95,6966100.45
2018,"00261718",32958641.86,14391638.9
2018,"00261891",170229841.17,130797546.83
2018,"00261912",6755923.71,6209569.9
2018,"00262340",81004572.07,53637809.88
2018,"00262633",7057268.09,6280345.96
2018,"00262781",14175064.41,12048804.73
2018,"00262978",310634378.95,238362537.79
2018,"00263958",3982846.66,2787992.66
2018,"00265365",2521589.62,2143351.17
2018,"00265781",40465809.01,34395937.64
2018,"00266027",54209730.67,43123959.81
2018,"00266094",33539015.54,28508163.2
2018,"00266230",11362005.55,9657704.67
2018,"00266621",3803686.61,3233133.58
2018,"00267449",83130691.49,70828941.71
2018,"00267538",4088629.95,3540556.85
2018,"00268321",1696807,1549119.25
2018,"00268810",178203862.22,151473282.74
2018,"00269247",69406196.63,58995267.11
2018,"00270059",57632622.61,45480874.66
2018,"00270211",67978444.31,60012843.89
2018,"00271560",18842141.22,16541124.26
2018,"00271632",29771714.98,20993408.64
2018,"00271888",65066187.19,56482494.5
2018,"00272523",7719735.22,6907495.77
2018,"00272728",4.4e+07,37400000
2018,"00272868",25170010.02,21514508.49
2018,"00272876",17501597.87,15504198.08
2018,"00273571",4850091.59,4162974.75
2018,"00274046",152123505.92,129304979.8
2018,"00274101",7899955.47,4353891.1
2018,"00275808",5751197.27,5463637.4
2018,"00276111",18172174.17,13197475.94
2018,"00276227",9691767.97,8894137.55
2018,"00276944",12972545.31,11026663.43
2018,"00277037",1875094.65,1593830.44
2018,"00277177",7070230.6,4315970.44
2018,"00277444",1329220.74,1129837.6
2018,"00277819",12557126.71,11308151.28
2018,"00278360",16216074.23,13783663.05
2018,"00278475",9134660.26,5068799.07
2018,"00278653",11529984.21,8977771.99
2018,"00279072",2420969.99,2299921.49
2018,"00279102",88979800.04,75765269.19
2018,"00279676",4577304.3,3890708.63
2018,"00279773",3427370,2913264.48
2018,"00279846",6332679.48,5747703.38
2018,"00279943",29017949.6,25009439.69
2018,"00279978",8972262.51,6819787.05
2018,"00281964",43055501.76,35445157.12
2018,"00282481",4300439.22,3655373.33
2018,"00282651",159599689.86,135569615.07
2018,"00282707",24615380.85,20923073.6
2018,"00282979",157164102.65,133871596.7
2018,"00283061",19708192.35,16751963.44
2018,"00283193",54071338.91,44419646.85
2018,"00283347",10977498,3293249.4
2018,"00283509",24924160.1,17001504.34
2018,"00283924",61279878.18,45902358.09
2018,"00284165",15134444,13024277.4
2018,"00284301",36000513.8,30600436.6
2018,"00284611",31872421.6,26080404.23
2018,"00284653",8508452.53,4413079.03
2018,"00284891",13189256.84,11210868.28
2018,"00285030",14378317.03,6804403.27
2018,"00285455",12348255.22,4939302.08
2018,"00286010",131173241.77,111497255.47
2018,"00286745",71216875.9,60534344.5
2018,"00287113",4965666.04,4405723.94
2018,"00287172",8425071.82,4010940.16
2018,"00287351",19910034.75,16312685.68
2018,"00288365",4133579.75,3513542.77
2018,"00288659",135154766.62,112889428.11
2018,"00289931",6477907.96,5506221.64
2018,"00289965",23034047.55,19578940.4
2018,"00290629",29190657.95,17991251.04
2018,"00291463",26954481.86,22461090.29
2018,"00291471",46765809.96,30128536.12
2018,"00291676",2564411.84,769323.55
2018,"00292311",10250372.52,8712816.55
2018,"00292427",9958193.47,8464464.44
2018,"00293199",110684473.27,93958395.46
2018,"00293881",8349449.85,7097032.31
2018,"00294136",25558227.29,21724493.06
2018,"00294900",3096101.77,2927986.67
2018,"00295671",1255221,1066937.85
2018,"00295841",51517892.29,42440293.07
2018,"00295892",51511446.58,28072751.85
2018,"00296139",1274679,1083477.14
2018,"00296317",33477502.49,21148384.29
2018,"00296651",22207528.49,17760832.96
2018,"00296759",10875482.56,9244160.09
2018,"00297313",35042846.63,29786419.52
2018,"00297437",29031786.24,24677018.3
2018,"00297488",63186395.44,47009603.9
2018,"00297534",38457663.69,32689013.96
2018,"00297569",15000019.38,13435907.74
2018,"00297577",31603565.1,19086946.92
2018,"00297755",17496713.5,14872206.35
2018,"00297852",18161129.66,15612290.29
2018,"00298077",98099487.98,80037189.14
2018,"00298212",10247632.57,3771031.47
2018,"00298221",18932523.72,16621437.87
2018,"00299138",7970573,6774987.04
2018,"00299308",107697884.11,87515244.65
2018,"00299529",25561503.52,21727277.99
2018,"00299634",43266628.74,35641551.39
2018,"00300063",3125401.57,2656591.3
2018,"00300292",16863747.26,15786001.39
2018,"00300535",1776208.61,1243346.02
2018,"00300870",3427530.72,2913401.06
2018,"00301311",54775771.66,46559405.86
2018,"00301493",3404981.51,2982559.62
2018,"00301825",56699538.44,42838996.38
2018,"00302724",7986239.34,7479992.15
2018,"00303038",50076773.49,42207764.08
2018,"00303461",31318394.38,17275124.76
2018,"00304271",48418403.75,39456022.61
2018,"00304387",17062259.49,14798580.92
2018,"00304450",75068526.74,63808247.63
2018,"00845451",319284390.8,215675039.96
2018,"44992785",550364400.66,377864196.75
2019,"00075370",620118018.72,456732727.28
2019,"00081531",31179561.2,21957824.84
2019,"00231401",6027742.4,5123581.04
2019,"00232947",8516754,5961727.8
2019,"00232963",14154220.93,11927561.47
2019,"00233129",12636315.42,10740868
2019,"00233242",7005051.79,5954294.02
2019,"00234516",32675203.38,27773922.82
2019,"00234877",6658436.91,5982636.36
2019,"00235334",37779145.21,31010502.65
2019,"00235440",8106946.31,6242794.55
2019,"00236195",0,0
2019,"00236977",11583254.08,9743365.58
2019,"00237051",52088397.19,44275137.49
2019,"00237108",68134634.13,23533599.81
2019,"00238295",96182234.99,71934707.31
2019,"00238309",8130786.29,7204926.49
2019,"00239402",55660573.91,47311487.81
2019,"00240079",88534343.68,74596386.71
2019,"00240702",127530472.36,108900901.46
2019,"00241121",10170449.55,8739721.42
2019,"00242098",16102081.25,12881664.99
2019,"00243132",36920154.22,31382130.94
2019,"00244732",26114273.63,22197132.55
2019,"00245551",2094365.06,1989646.8
2019,"00245585",1052700,894795
2019,"00245836",2253892.4,1915808.54
2019,"00245941",2117021.77,1799468.5
2019,"00246476",1806371.85,541911.55
2019,"00246875",3189659.89,956897.96
2019,"00247618",11754868.4,5877434.2
2019,"00248266",8912127.06,8466520.69
2019,"00248789",0,0
2019,"00249831",9118425.31,7750661.48
2019,"00249998",11057882.43,9399200.01
2019,"00250627",3646396,1640878.2
2019,"00250996",25188083.07,19843199.58
2019,"00251810",571734.14,543147.43
2019,"00251984",25144648.28,21870646.78
2019,"00252921",5923214.79,3701666.85
2019,"00253316",24153382.18,22945713.07
2019,"00253901",6649335.95,5651935.51
2019,"00253979",1762970,1498524.5
2019,"00254061",24154134.3,20531014.15
2019,"00254657",24744266.62,21032626.58
2019,"00254843",1741395,1480185.75
2019,"00255513",17020705.07,5870724.13
2019,"00255661",54207297.37,25568143.04
2019,"00256129",14267958.76,13382146.92
2019,"00256455",24364979.97,23146730.96
2019,"00257125",1698447.96,1443680.76
2019,"00257265",508200,431970
2019,"00257966",8413476.45,7151454.94
2019,"00259047",30784106.73,27750053.78
2019,"00259438",3682964.21,2863351.57
2019,"00260177",2e+06,1900000
2019,"00260231",8551775,8124186.25
2019,"00260428",79910312.42,41095218.55
2019,"00260771",0,0
2019,"00261238",6172754.79,5242907.53
2019,"00261602",2983578.25,1193431.3
2019,"00261718",41332533.48,35132653.45
2019,"00261891",3245871.45,2758990.72
2019,"00261912",23970782,20375164.65
2019,"00262340",65546231.74,54865262.88
2019,"00262587",0,0
2019,"00262633",8649561.86,5267840.02
2019,"00262781",9787327.08,4155597.24
2019,"00262978",172852676.75,146924775.16
2019,"00263958",3587098.06,3407743.15
2019,"00263991",9207821.27,7826648.07
2019,"00264334",23268366.18,13049893.8
2019,"00265365",3486547.24,2963565.15
2019,"00266027",3369970.02,2864474.5
2019,"00266094",84702490.12,53171783.14
2019,"00266230",19115893.11,14796357.24
2019,"00266621",6986199.22,3695640.14
2019,"00267449",58518398.46,50017737.05
2019,"00267538",9796801.78,8681702.31
2019,"00268321",9738650.55,8277852.94
2019,"00268810",16274347.91,13833195.7
2019,"00270059",10393889.77,6432471.27
2019,"00270211",4382192.25,3764002.63
2019,"00271560",2574204.21,2188073.56
2019,"00271632",28924579.02,17644820.71
2019,"00272523",6253079.35,2621161.11
2019,"00272728",97590164,82951639.4
2019,"00272868",2032428.1,1930806.69
2019,"00272876",1762138.27,1233496.78
2019,"00273571",16334337.68,13884187.02
2019,"00274046",73690485.85,65219161.2
2019,"00274879",341497.39,324422.52
2019,"00274968",2267183.58,1974443.17
2019,"00275808",19358916.8,16845970.95
2019,"00276111",95076445.52,77968094.67
2019,"00276227",40290002,34544765.79
2019,"00276944",50376104.58,43263796.83
2019,"00277177",7930567.85,6580536.67
2019,"00277444",1346470.73,1144500.11
2019,"00277819",10175888.06,8490626
2019,"00278360",14159393.1,6744807.53
2019,"00278475",11146217.89,9474285.2
2019,"00278653",16464618.47,8200936.36
2019,"00279072",3529546.91,3000114.84
2019,"00279102",6473358.23,6149690.31
2019,"00279773",4130157.91,1860232.66
2019,"00279846",1578944,1499996.79
2019,"00279943",1827100,1553035
2019,"00279978",7072466.34,6011596.35
2019,"00281859",15846667.94,12605098.76
2019,"00282707",14094116.48,12179999
2019,"00282979",12223017.61,10389564.95
2019,"00283061",4597068.09,4367214.68
2019,"00283193",38356944.69,32603402.94
2019,"00283509",6306214.11,5360281.92
2019,"00283924",69337324.02,58936725.38
2019,"00284165",10489357.65,7269728.4
2019,"00284301",13952678.88,11859777
2019,"00284611",7013628.09,6203689.06
2019,"00284891",2734332.86,2324182.89
2019,"00285030",21462711.41,18643141.27
2019,"00285455",17977157.14,12531991.1
2019,"00286010",20967193.56,17822114.48
2019,"00286745",2049592.46,1947112.83
2019,"00287113",15602109.29,13435035.05
2019,"00287351",84743809.51,59833268.13
2019,"00288365",4508489.01,3832215.64
2019,"00288659",40092256.02,22125791.45
2019,"00289931",1571185,1335507.24
2019,"00289965",13997983.03,11898285.57
2019,"00290629",17979089.77,13017752.02
2019,"00291463",78630040.27,64915167.14
2019,"00291471",6530287.05,5550743.98
2019,"00291676",0,0
2019,"00292311",3937402.84,3346792.39
2019,"00293199",27701355.46,23546152.14
2019,"00293881",9911162.35,8424487.92
2019,"00294136",5448194.3,5175784.58
2019,"00294900",6623058.87,5629599.98
2019,"00295671",25765487.12,22254129.21
2019,"00295841",11794689.24,11046581.85
2019,"00295892",36955265.63,16874158.89
2019,"00296139",37148347.57,31576095.33
2019,"00296317",10680764.66,9371735.67
2019,"00296643",985782.41,837915.02
2019,"00296651",4276071,2138035.5
2019,"00297313",5425246.61,4611459.61
2019,"00297488",174599981.07,116635212.2
2019,"00297534",8831103.35,7506437.82
2019,"00297569",33248455.83,29945082.55
2019,"00297577",22074958.56,13952032.59
2019,"00297755",0,0
2019,"00297852",6233446.8,5298429.64
2019,"00298077",10684538.76,6416956.55
2019,"00298212",2684964.65,2550716.41
2019,"00298221",4867533.26,3998852.81
2019,"00299138",30635746.12,26040384.17
2019,"00299308",140036026.53,106210806.48
2019,"00299529",24137280.94,20921533.78
2019,"00299634",8788222.22,7469988.88
2019,"00300063",1042237,416894.8
2019,"00300292",1262036.9,1072731.36
2019,"00300535",38580911.7,26102335.56
2019,"00300870",5443014.03,4626561.91
2019,"00301311",17489395.88,14158353.36
2019,"00301493",2462934.36,2339787.64
2019,"00301825",1081650.52,1081650.52
2019,"00302724",41185338.59,35196775.2
2019,"00303038",27318819.03,24420996.16
2019,"00303461",5.7e+07,48449999.99
2019,"00303640",789019.55,749568.57
2019,"00304271",18921114.13,13020010.72
2019,"00304387",56549245.43,37344209.7
2019,"00304450",8246025.96,4087426.83
2019,"00845451",193702250.63,147961616.16
2019,"44992785",160368605.99,111450096.48
2020,"00075370",64285818.74,33169362.45
2020,"00081531",7578178.7,6441451.85
2020,"00231401",6631275.71,5832421.99
2020,"00232947",5241135.5,4331769.35
2020,"00232963",4500676,4246627.2
2020,"00233129",49154608.31,38959558.03
2020,"00233242",0,0
2020,"00234516",0,0
2020,"00234877",35802727.06,22979075.83
2020,"00235334",43040.28,36584.23
2020,"00235440",96952270.89,29085681.26
2020,"00236195",371470,315749.5
2020,"00236977",160227108.53,136193042.21
2020,"00237051",3241018.14,2432232.21
2020,"00237108",2890950,2067225
2020,"00238295",32802452.01,27882084.19
2020,"00238309",2300000,2185000
2020,"00239402",9044949.52,6331464.66
2020,"00239500",3632247.35,3256901.88
2020,"00239640",7537960.33,6407266.28
2020,"00240079",119856831.37,102298306.63
2020,"00240702",6888331.56,5686428.28
2020,"00241121",3300878.82,3135834.86
2020,"00242098",2144434.03,1941552.81
2020,"00243132",3515888.78,2988505.44
2020,"00243272",1707711.55,1622325.97
