"","year","IČ.žadatele","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje."
"831","2012","00274046",5196059,4416650
"832","2012","00274101",4415755.4,3741331.27
"833","2012","00274879",8985966.09,7638070.21
"834","2012","00274968",3934954,3344710.9
"835","2012","00275336",9440635.66,8024540.24
"836","2012","00276111",9843940.19,8367349.15
"837","2012","00276227",7433372.75,5481969.07
"838","2012","00276944",8900543.48,5517964.07
"839","2012","00277037",186980894.49,158933760.23
"840","2012","00277177",5097334.87,4332734.63
"841","2012","00277444",5771643,4905896.55
"842","2012","00277819",5585637.81,4747792.13
"843","2012","00278360",8542502,7261126.7
"844","2012","00279676",773794,541655.8
"845","2012","00279846",2022066,1718756.1
"846","2012","00279943",2636461.79,2240992.5
"847","2012","00281964",6335117,5384849.45
"848","2012","00282979",9872690.43,8391786.83
"849","2012","00283061",23882540,20300158.79
"850","2012","00283193",2230667.96,1896067.75
"851","2012","00283509",4947960.6,4117381.42
"852","2012","00283924",11805906,10035020.1
"853","2012","00284165",5178217.6,4401484.96
"854","2012","00284301",14927523.22,11323205.23
"855","2012","00284611",4987365,4239260.25
"856","2012","00284653",26179949,16529067.54
"857","2012","00284891",19292765.86,16739630.94
"858","2012","00285030",1646550.37,1399567.79
"859","2012","00286010",32823203.4,27899722.86
"860","2012","00287351",1259228.15,1070343.91
"861","2012","00288659",3904399.17,3318739.12
"862","2012","00289931",3708300,3152055
"863","2012","00290629",18426701.46,16412344.19
"864","2012","00291463",3404361.57,2893707.33
"865","2012","00291471",53952770.8,45632675.55
"866","2012","00291676",58919561.81,50081627.38
"867","2012","00293881",4301015,3655862.75
"868","2012","00294136",9254715,7866507.74
"869","2012","00294900",17337246.47,13504638.02
"870","2012","00295671",7183806.88,6663006.44
"871","2012","00295841",10271918.04,8731130.32
"872","2012","00295892",4610517.04,3918939.45
"873","2012","00296139",1584921.24,1347183.04
"874","2012","00296317",1538889,923332.99
"875","2012","00296643",13620607,11577515
"876","2012","00296651",78245663.28,66299719.8
"877","2012","00297313",5323282.16,4524789.83
"878","2012","00297437",14824487,12600812
"879","2012","00297488",441169683.36,375102449.08
"880","2012","00297534",173634234.83,152835580.22
"881","2012","00297569",6872951.31,5842008.66
"882","2012","00297577",72507569.41,61631420.39
"883","2012","00297755",20272989.77,17232040.91
"884","2012","00298077",74856191.51,63627761.7
"885","2012","00298212",59087654.62,50224504.15
"886","2012","00299308",150419146.2,127145053.35
"887","2012","00299529",6509163,5532788.38
"888","2012","00299634",1338494,1137719.9
"889","2012","00300063",1816938.81,1544397.98
"890","2012","00300535",48660757.56,41361638.47
"891","2012","00300870",11069805.44,9409334.6
"892","2012","00301311",41353198.76,31841535.09
"893","2012","00301493",10387505,7790628.25
"894","2012","00301825",8902548,7567165
"895","2012","00302724",43202505.02,23329305.07
"896","2012","00303038",26206910.82,15198362.52
"897","2012","00303461",1107965.72,941770.84
"898","2012","00303640",1760452.62,1496384.71
"899","2012","00304271",15507742.99,13181581.5
"900","2012","00304387",2823048,2399590.8
"901","2012","00845451",792226670.99,690743269.73
"902","2012","44992785",296020669.79,228479660.85
"903","2013","00075370",795406436.05,676095470.04
"904","2013","00081531",1556680.84,1323178.71
"905","2013","00231401",169052221.71,143069582.08
"906","2013","00232947",14816646.19,12594148.86
"907","2013","00232963",18445814.53,13373215.52
"908","2013","00233242",10326095.75,8777181.38
"909","2013","00234516",101413770.09,86201704.48
"910","2013","00234877",46527266.9,29661292.51
"911","2013","00235334",17339135.6,14143674.67
"912","2013","00235440",148752849.72,126848667.69
"913","2013","00236021",25520010.33,20232713.7
"914","2013","00236195",27290069.04,23196558.04
"915","2013","00236977",33946225.87,26537891.76
"916","2013","00237051",8572512.06,6529514.16
"917","2013","00237108",28297790.06,21466897.78
"918","2013","00238295",151594587.1,128855398.84
"919","2013","00239402",3622823.19,2626546.81
"920","2013","00239500",44196865.22,37212995.24
"921","2013","00239640",74383809.23,59297018.95
"922","2013","00240079",38686064.52,26436631.34
"923","2013","00240702",26051711.19,19846363.88
"924","2013","00241121",1711432,1454717.19
"925","2013","00242098",9705037.75,8249281.65
"926","2013","00243132",63961180.3,51644081.32
"927","2013","00243272",4877137,4145566.45
"928","2013","00244309",25751446.19,21241839.48
"929","2013","00244732",74182269.96,63054928.67
"930","2013","00245585",55883366.71,47500861.06
"931","2013","00245836",13967825.8,11872651.91
"932","2013","00246875",6909623.07,5873179.61
"933","2013","00247618",1915824,1628450.4
"934","2013","00248266",2017621,1657134.4
"935","2013","00248801",14120997.7,9976098.03
"936","2013","00249831",13165776.4,11190909.94
"937","2013","00249998",53172943.79,45197002.04
"938","2013","00250627",11453768.65,9735703.34
"939","2013","00250805",34706522.79,29500544.35
"940","2013","00250996",1571355,1335651.75
"941","2013","00251810",126482020.58,107509715.7
"942","2013","00251984",15105182.83,12819788.95
"943","2013","00252921",1369576,1164139.6
"944","2013","00253014",114776998.29,97295365.07
"945","2013","00253316",10413625.76,8851581.68
"946","2013","00253383",2140944.28,1819802.62
"947","2013","00253901",10486874,8913842.9
"948","2013","00253979",29787593,25319453.5
"949","2013","00254061",5758623.25,4894828.99
"950","2013","00254657",23534973.45,20004726.04
"951","2013","00254843",219099,186234.15
"952","2013","00255513",14425989.8,12262091.31
"953","2013","00255661",27989738.31,23676361.92
"954","2013","00256129",15058964.13,12800119.05
"955","2013","00256455",18692830.8,15888906.17
"956","2013","00256986",2506199.96,2130269.96
"957","2013","00257125",8470144.13,7199622.51
"958","2013","00257265",2643867,2247286.14
"959","2013","00257966",2339692.5,1988738.6
"960","2013","00259047",5816261.6,4943768.16
"961","2013","00259438",4020083.02,3417070.54
"962","2013","00259586",23548908.4,20016572.05
"963","2013","00260231",16610606.65,14119015.14
"964","2013","00260428",30375951.22,25819558.16
"965","2013","00260771",960246,816208.99
"966","2013","00261238",43957249.9,37363661.62
"967","2013","00261602",5022963.56,4269519
"968","2013","00261718",4578965,3892120.25
"969","2013","00261891",59336337.77,50435886.81
"970","2013","00261912",24590802.72,20902182.29
"971","2013","00262633",54384082.22,46226469.85
"972","2013","00262781",3617485,3074862.24
"973","2013","00262978",40474624.21,34395122.61
"974","2013","00263958",15482985.58,13160537.7
"975","2013","00263991",6533181.41,5553204.13
"976","2013","00264334",7755782.16,6592414.8
"977","2013","00265209",5778390,4911631.5
"978","2013","00265365",16964017.76,14419414.36
"979","2013","00265781",18425730.03,13820150.51
"980","2013","00266027",15958387.8,13564629.63
"981","2013","00266094",20470582.39,17430463.44
"982","2013","00266230",24403258.99,20742769.01
"983","2013","00267449",16681213.07,12111916.19
"984","2013","00267538",5971774.52,4180241.99
"985","2013","00268321",13628886.73,11188739.28
"986","2013","00268810",147563170.72,119616212.26
"987","2013","00269247",40405599.45,34344759.49
"988","2013","00270059",5668834.59,4818508.68
"989","2013","00270211",14643164.74,12363388.03
"990","2013","00271560",2849719.16,2422261.26
"991","2013","00271632",2817734,2395073.9
"992","2013","00271888",8054392.25,6846233.4
"993","2013","00272728",642000,545700
"994","2013","00272868",24145407.29,20402135.28
"995","2013","00272876",6450676.55,3992857.67
"996","2013","00273571",10096150.7,8581728.09
"997","2013","00274046",246198415.5,209268649.76
"998","2013","00274101",4527301.33,3848206.09
"999","2013","00274879",9402495.2,6853427.86
"1000","2013","00274968",9676089.13,8224675.74
"1001","2013","00275336",2226850,1892822.5
"1002","2013","00275808",19346889.46,16444856.03
"1003","2013","00276111",3244328.96,2757679.6
"1004","2013","00276227",14633449,12438431.65
"1005","2013","00277037",12822806.25,10899385.26
"1006","2013","00277177",18725277,15916485.44
"1007","2013","00277444",100650078.46,85552566.29
"1008","2013","00277819",5234499.98,4449324.96
"1009","2013","00278360",21855582.98,18577245.49
"1010","2013","00278475",10184282.61,8656640.19
"1011","2013","00278653",680673.25,578572.24
"1012","2013","00279072",6253674.19,5315622.83
"1013","2013","00279102",3226698.94,2742694.09
"1014","2013","00279676",14909513.42,12673086.37
"1015","2013","00279773",6480572.56,5508485.32
"1016","2013","00279846",5117809.57,4350138.13
"1017","2013","00279943",3234614.35,2575848.64
"1018","2013","00279978",7474229.75,6353094.82
"1019","2013","00281859",648246,551009.09
"1020","2013","00281964",26745138.1,21989249.94
"1021","2013","00282481",3494848.83,2446393.84
"1022","2013","00282651",31038346.09,22503100.94
"1023","2013","00282707",50175316.54,38252547.28
"1024","2013","00282979",14981867.94,12734587.72
"1025","2013","00283061",65444384.89,55627725.89
"1026","2013","00283193",7521281.34,6921484.44
"1027","2013","00283347",8460335.59,7284132.6
"1028","2013","00283509",36723090.64,29690342.28
"1029","2013","00283924",77645570.9,65998734.97
"1030","2013","00284165",5706137.49,4711298.11
"1031","2013","00284301",21785892.32,18348470.21
"1032","2013","00284611",22296455.54,17301358.5
"1033","2013","00284653",4730995,4021345.75
"1034","2013","00284891",15594450.52,13255282.88
"1035","2013","00285030",34332621,26879379.16
"1036","2013","00285455",20574566.2,17488380.58
"1037","2013","00286010",86061606.31,73152363.83
"1038","2013","00286745",32808415.12,25564410.75
"1039","2013","00287113",1997005.72,1567864.29
"1040","2013","00287172",38713901.51,32542537.42
"1041","2013","00287351",23599753.7,19397612.5
"1042","2013","00288659",24347774.91,20695606.79
"1043","2013","00289931",12570955,10685311.75
"1044","2013","00289965",4179865.5,3095671.56
"1045","2013","00290629",157810744.32,126999603.2
"1046","2013","00291463",19255785.62,16120098.36
"1047","2013","00291471",66923002.48,56644091.82
"1048","2013","00291676",2782569,2365183.65
"1049","2013","00292311",7902100.26,6716785.21
"1050","2013","00293199",9779694.99,8312740.74
"1051","2013","00293881",13242955.42,11256511.55
"1052","2013","00294136",143541360.67,14065463.68
"1053","2013","00294900",52769417.99,39979954.29
"1054","2013","00295671",9339195,7938315.75
"1055","2013","00295841",79016648.84,58413467.35
"1056","2013","00295892",120800399.29,103018137.54
"1057","2013","00296317",15415392.27,13126990.96
"1058","2013","00296643",56444957.44,47978213.36
"1059","2013","00296651",49024105.23,41670488.94
"1060","2013","00297313",64933714.79,55193657.52
"1061","2013","00297437",124820209.38,106097177.2
"1062","2013","00297488",84274017.09,70484879.97
"1063","2013","00297534",42076425.38,34333631.43
"1064","2013","00297569",39980684.66,33983580.26
"1065","2013","00297577",144767678.46,123052524
"1066","2013","00297755",31827584.3,25520194.79
"1067","2013","00297852",10721863.57,9113583.89
"1068","2013","00298077",63856753.04,54013941.38
"1069","2013","00298212",24504144.14,20828522.45
"1070","2013","00298221",33337856.56,28337177.96
"1071","2013","00299138",16202681.68,8965530.43
"1072","2013","00299308",255389201.08,167984259.11
"1073","2013","00299529",12845936.37,10544590.47
"1074","2013","00299634",11101987.74,9316798.66
"1075","2013","00300063",9415486.77,7540365.86
"1076","2013","00300292",6850455,5822886.14
"1077","2013","00300535",120629963.02,95529098.47
"1078","2013","00300870",2607588.38,2216449.7
"1079","2013","00301311",33383477.18,27316212.65
"1080","2013","00301493",1232422.24,932960.51
"1081","2013","00301825",19170617.28,16295024.66
"1082","2013","00302724",3202363.58,2722009.04
"1083","2013","00303038",15479524.52,13157595.83
"1084","2013","00303461",48139928.12,38271708.34
"1085","2013","00303640",11179754,9408177.19
"1086","2013","00304271",5401923.5,4462475.91
"1087","2013","00304387",31171170.71,26111544.07
"1088","2013","00304450",87980269.89,74621171.64
"1089","2013","00845451",1059910238.84,897753677.04
"1090","2013","44992785",1989690210.37,1637557571.63
"1091","2014","00075370",183084491.43,155964898.69
"1092","2014","00081531",10155274.08,8631982.94
"1093","2014","00231401",90889652.6,76888748.25
"1094","2014","00232947",23369083.33,18633274.35
"1095","2014","00232963",54139549.81,46018617.29
"1096","2014","00233129",81832842.61,68783945.03
"1097","2014","00233242",106534649.17,90554451.79
"1098","2014","00234516",184394968.44,160974467.94
"1099","2014","00234877",118435589.67,100670250.57
"1100","2014","00235334",58404612.8,42056743.13
"1101","2014","00235440",93908213.25,76175856.28
"1102","2014","00236021",5627063.9,4783004.3
"1103","2014","00236195",106865856.54,90351613.34
"1104","2014","00236977",75257399.7,57447682.35
"1105","2014","00237051",104060815.6,86078234.78
"1106","2014","00237108",35015558.16,29311955.98
"1107","2014","00238295",102582817.11,87195394.35
"1108","2014","00238309",9026831,7672806.35
"1109","2014","00239402",40609587.42,34518149
"1110","2014","00239500",24992515.53,21243638.17
"1111","2014","00239640",159242689.44,127778358.93
"1112","2014","00240079",46933734.34,40372606.04
"1113","2014","00240702",43251653.79,34356443.12
"1114","2014","00241121",66894347.78,52591927.52
"1115","2014","00242098",10480668.19,8908567.93
"1116","2014","00243132",120543363.42,96829444.57
"1117","2014","00243272",295381145.15,251073973.26
"1118","2014","00244309",44820665.47,37818186.99
"1119","2014","00244732",259888874.5,220905540.89
"1120","2014","00245551",29240399.7,24547519.37
"1121","2014","00245585",25197732.33,21418072.1
"1122","2014","00245836",34589527.35,29401097.68
"1123","2014","00245941",38865846.86,27552185.19
"1124","2014","00246476",2429135,2064764.75
"1125","2014","00246875",66761042.87,44572206
"1126","2014","00247618",35171155.92,29661507.13
"1127","2014","00248266",5740327,4879277.95
"1128","2014","00248789",31811311.87,26003637.38
"1129","2014","00248801",154569837.44,131384361.78
"1130","2014","00249831",21261935.36,17271923.57
"1131","2014","00249998",46642993.32,38096069.14
"1132","2014","00250627",77695432.86,66041117.82
"1133","2014","00250805",10702663.54,9097263.97
"1134","2014","00251810",50597818.46,41272058.21
"1135","2014","00251984",342420,291057
"1136","2014","00253014",25608838.06,20819918.46
"1137","2014","00253316",36216651.63,29567733.54
"1138","2014","00253383",3624371.08,3080715.41
"1139","2014","00253901",48167539.53,40942408.53
"1140","2014","00253979",45611712.56,38769955.66
"1141","2014","00254061",25461359.1,21083908.78
"1142","2014","00254657",174468146.01,100989891.6
"1143","2014","00254843",45056147.05,38297724.51
"1144","2014","00255513",12986867.53,10788630.79
"1145","2014","00255661",93565312.4,75872753.41
"1146","2014","00256129",4661332.44,3962132.48
"1147","2014","00256455",18625103.26,15608643.55
"1148","2014","00256986",2541663,2160413.55
"1149","2014","00257125",2113892.38,1796805.72
"1150","2014","00257265",8080047,6768016.22
"1151","2014","00257966",31170136.41,25826946.62
"1152","2014","00258199",5421196.86,4608017.29
"1153","2014","00259047",36188432.08,32153611.44
"1154","2014","00259438",22912509.67,19475633.12
"1155","2014","00259586",161280710.65,136606628.29
"1156","2014","00260177",5031246,3557735.99
"1157","2014","00260231",35058473.61,29508314.86
"1158","2014","00260428",19074080.25,15610549.89
"1159","2014","00260771",8980027.86,7633023.63
"1160","2014","00261238",56684333.65,48181683.17
"1161","2014","00261718",11805161.62,10034387.34
"1162","2014","00261891",71588892.01,60428885.86
"1163","2014","00261912",27108258.8,23041896.29
"1164","2014","00262340",62238056.83,52791065.8
"1165","2014","00262587",3627861,3083681.35
"1166","2014","00262633",14149276.24,12026884.77
"1167","2014","00262781",10723542.78,9115011.15
"1168","2014","00262978",99816372.99,84843916.52
"1169","2014","00263958",38099825.33,31901492.47
"1170","2014","00263991",66607039.88,56615983.84
"1171","2014","00264334",20342999.75,17291547.48
"1172","2014","00265209",32773490.01,27847109.15
"1173","2014","00265365",1111687.5,944934.36
"1174","2014","00265781",56395280.23,47935987.87
"1175","2014","00266027",44949351.35,37484113.37
"1176","2014","00266094",100618782.96,84987471.03
"1177","2014","00266230",63575442.03,53798747.19
"1178","2014","00266621",34299900,29154915
"1179","2014","00267449",13940041.38,10522127.21
"1180","2014","00267538",2113468.48,1684497.95
"1181","2014","00268321",27106658.92,23040659.72
"1182","2014","00268810",84951409.75,70579107.01
"1183","2014","00269247",34257532.31,26894990.39
"1184","2014","00270059",49604122,42163503.68
"1185","2014","00270211",9226845.96,7842819.05
"1186","2014","00271560",723168,614692.8
"1187","2014","00271632",32607941.46,25128257.23
"1188","2014","00271888",5267096.05,4477031.62
"1189","2014","00272523",13189715.51,9458218.2
"1190","2014","00272868",21128862.15,17919887.96
"1191","2014","00272876",1101261.3,936072.01
"1192","2014","00273571",11557988.81,9824290.48
"1193","2014","00274046",51865304.32,43918537.58
"1194","2014","00274101",21195175.89,18015899.48
"1195","2014","00274879",6441038,5351202.94
"1196","2014","00274968",8118202.91,6900472.46
"1197","2014","00275336",7834390.51,6299580.15
"1198","2014","00275808",3650383.28,3102825.77
"1199","2014","00276111",25180322.79,21403273.97
"1200","2014","00276227",101112262.52,85763549.25
"1201","2014","00276944",4636757.38,4121595.7
"1202","2014","00277037",1903809.19,1808618.54
"1203","2014","00277177",5069814.12,4201973.77
"1204","2014","00277444",64577707.46,53412279.17
"1205","2014","00277819",15640673.86,11540002.57
"1206","2014","00278360",18225713.9,15379324.29
"1207","2014","00278475",10863071.85,9233611.05
"1208","2014","00278653",11342961.15,8683567.82
"1209","2014","00279072",5909438.47,5023022.69
"1210","2014","00279102",24205932.47,19917343.42
"1211","2014","00279676",23108374.51,19395960.12
"1212","2014","00279773",18735125,15924856.03
"1213","2014","00279846",2120364,1687789.35
"1214","2014","00279943",47391686.31,40282933.31
"1215","2014","00279978",21044152.84,17587207.81
"1216","2014","00281859",10262781.5,8723364.26
"1217","2014","00281964",5462030.09,4621424.41
"1218","2014","00282481",27576798.48,23440278.48
"1219","2014","00282651",73274191.85,62286570.94
"1220","2014","00282707",32330034.64,26390131.52
"1221","2014","00282979",177727357.83,149109788.06
"1222","2014","00283061",31326150.63,26306567.2
"1223","2014","00283193",32361726.47,27790390.58
"1224","2014","00283347",4210372.22,3157317.58
"1225","2014","00283509",45578060.09,42294714.08
"1226","2014","00283924",210882414.01,179250050.5
"1227","2014","00284165",41105920.44,34940030.64
"1228","2014","00284301",117318792.45,93045028.62
"1229","2014","00284611",24869069.15,21138707.86
"1230","2014","00284653",873240,742253.99
"1231","2014","00284891",113776557.54,61709549.56
"1232","2014","00285030",9110466.59,7743896.57
"1233","2014","00285455",8316284.01,7068841.4
"1234","2014","00286010",353943192.71,300851713.4
"1235","2014","00286745",12304200.75,9225373.41
"1236","2014","00287113",2115342.17,1798040.83
"1237","2014","00287172",37723233.01,32064747.6
"1238","2014","00287351",144267874.3,121377640.03
"1239","2014","00288365",5202220.42,4421887.32
"1240","2014","00288659",54990572.82,46399738.4
"1241","2014","00289931",3211864.86,2730084.92
"1242","2014","00289965",5577189.1,4740610.72
"1243","2014","00290629",66668184.57,56667956.82
"1244","2014","00291463",42639408.8,35473891
"1245","2014","00291471",329717450.9,280259831.19
"1246","2014","00291676",5298227.83,4503493.63
"1247","2014","00292311",21153689.9,17142454.15
"1248","2014","00292427",31140803.16,26469682.29
"1249","2014","00293199",31213492.5,26531468.53
"1250","2014","00293881",49784343.26,42316690.32
"1251","2014","00294136",2189392,1860983.18
"1252","2014","00294900",11188373.07,8513917.2
"1253","2014","00295671",31571670.05,26835919.49
"1254","2014","00295841",16238862.67,11284445.59
"1255","2014","00295892",16781166.05,14207251.29
"1256","2014","00296139",3766913.94,3201876.83
"1257","2014","00296317",4628454.12,3885021.38
"1258","2014","00296643",93498537.92,79473757.15
"1259","2014","00296651",13383603.82,11376063.21
"1260","2014","00296759",4566209.69,3881277.92
"1261","2014","00297313",66344649.8,55476454.71
"1262","2014","00297437",11110669.85,9444069.33
"1263","2014","00297488",132905208.75,112867848.26
"1264","2014","00297534",359224480.85,205919751.43
"1265","2014","00297569",15581291.01,13244097.04
"1266","2014","00297577",25943725.25,22052166.44
"1267","2014","00297755",17110205.73,14154166.68
"1268","2014","00297852",4929918.9,4072754.86
"1269","2014","00298077",47543478.96,40340729.42
"1270","2014","00298212",37607552.31,31966419.14
"1271","2014","00298221",86724284.37,73632757.18
"1272","2014","00299138",501342033.63,426165872.26
"1273","2014","00299308",139679587.01,107326786.65
"1274","2014","00299529",51074739.44,42306627.29
"1275","2014","00299634",36855674.2,28513666.8
"1276","2014","00300063",23919111.34,19975371.9
"1277","2014","00300292",6156303.75,5156803.82
"1278","2014","00300535",31686475.18,22261135.88
"1279","2014","00300870",12431587.2,10566849.12
"1280","2014","00301311",90427719.63,76717788.16
"1281","2014","00301493",38299606.79,32328890.37
"1282","2014","00301825",27498305.79,23373559.89
"1283","2014","00302724",162639536.88,124803151.72
"1284","2014","00303038",25249512.72,21005874.27
"1285","2014","00303461",30385240.22,25628447.93
"1286","2014","00303640",31421180.18,23066146.97
"1287","2014","00304271",51371779.14,43530577.96
"1288","2014","00304387",39737420.75,30379432.6
"1289","2014","00304450",190410328.68,161848778.06
"1290","2014","00845451",1070418486.05,899094922.03
"1291","2014","44992785",1031393972.58,871113854.58
"1292","2015","00075370",27151110.44,19526257.7
"1293","2015","00081531",299787796.02,247449666.76
"1294","2015","00231401",7090476,6026904.6
"1295","2015","00232947",5614812.41,4772590.52
"1296","2015","00232963",1632290,1387446.5
"1297","2015","00233129",22014907.55,18712670.94
"1298","2015","00233242",16531866.1,14052085.92
"1299","2015","00234877",5155378,4382071.3
"1300","2015","00235334",17004235.43,14453599.91
"1301","2015","00235440",9534870.11,7369081.04
"1302","2015","00236021",24992072,21243261.2
"1303","2015","00236195",9844216.59,7602295.59
"1304","2015","00236977",32088901.7,27275563.01
"1305","2015","00237051",25061332.29,21357559.73
"1306","2015","00237108",20449262.34,17381872.14
"1307","2015","00238295",1991399.86,1692689.87
"1308","2015","00238309",10531826.92,8952052.45
"1309","2015","00239402",11464767.29,10306982.12
"1310","2015","00239500",2744802,1921361.38
"1311","2015","00239640",21624617.02,16180046.1
"1312","2015","00240079",17412941.92,14801000.58
"1313","2015","00240702",30243325.61,25691528.9
"1314","2015","00241121",14008517.22,11840047.87
"1315","2015","00242098",8469794.6,7199325.39
"1316","2015","00243132",75193170.96,63914194.77
"1317","2015","00243272",1636149.9,1390727.41
"1318","2015","00244309",1596755,1357240.99
"1319","2015","00245551",1706045,1450137.49
"1320","2015","00245585",12864592.38,10842000.65
"1321","2015","00245836",19488999.94,16306305.26
"1322","2015","00245941",57788558.77,49226375.63
"1323","2015","00246476",13986029.27,11888124.83
"1324","2015","00246875",4366039.8,3711133.52
"1325","2015","00247618",5852987.71,4975039.52
"1326","2015","00248789",11412271,9700430.35
"1327","2015","00248801",18218675,13258980.63
"1328","2015","00249831",7176339,6099888.15
"1329","2015","00249998",18615155.04,15822881.72
"1330","2015","00250627",16101690.98,13686437.33
"1331","2015","00250805",25770976.28,21782175.48
"1332","2015","00251810",34004509.24,28903832.79
"1333","2015","00251984",21762157.33,17555839.88
"1334","2015","00253014",57352563.04,48749678.56
"1335","2015","00253316",2865034,2435278.89
"1336","2015","00253383",2705374.73,2299568.52
"1337","2015","00253901",48972760.57,41626846.32
"1338","2015","00253979",26179188.58,22252290.76
"1339","2015","00254061",3906761,3320746.84
"1340","2015","00254657",107315805.33,91218433.73
"1341","2015","00254843",64091655.44,54477906.37
"1342","2015","00255513",5721610,4460598.67
"1343","2015","00255661",64479919.32,46054431.5
"1344","2015","00256455",5446036.1,4629130.68
"1345","2015","00256986",11554909.38,9821671.79
"1346","2015","00257125",10205325.7,8674526.39
"1347","2015","00257265",677445,575828.24
"1348","2015","00257966",12643722.92,11383520.3
"1349","2015","00259438",39621322.37,33678123.36
"1350","2015","00259586",51009592.39,43358152.3
"1351","2015","00260177",22131167.33,19089347.41
"1352","2015","00260428",31846237.13,26702598.17
"1353","2015","00260771",9040873.56,7684742.15
"1354","2015","00261238",51039387.89,43383478.55
"1355","2015","00261602",4619651,3926703.35
"1356","2015","00261718",8490444.3,7216877.59
"1357","2015","00261891",51811888.76,44040105.1
"1358","2015","00261912",9210858.52,7638602.7
"1359","2015","00262340",42818175.02,37356169.73
"1360","2015","00262587",7659961,6510966.85
"1361","2015","00262633",9953342.84,8460341.24
"1362","2015","00262781",6874759.01,5843544.82
"1363","2015","00262978",88924051.99,75183264.27
"1364","2015","00263958",84527925,71848736.21
"1365","2015","00264334",6143816,5222243.6
"1366","2015","00265209",6993408.4,5944397.13
"1367","2015","00265781",50822909.89,43199473.37
"1368","2015","00266027",87485168.43,74362392.84
"1369","2015","00266094",43491049.48,36967392
"1370","2015","00266230",7321352.2,6223149.36
"1371","2015","00268321",516423,438959.55
"1372","2015","00268810",35638108.92,30292392.55
"1373","2015","00269247",7689381.41,6408213.76
"1374","2015","00270059",3594990,3055741.5
"1375","2015","00270211",21224405.46,18040744.32
"1376","2015","00271560",15888227.59,13504993.43
"1377","2015","00271632",38013539.76,34441856.19
"1378","2015","00272523",10103049.7,8587592.2
"1379","2015","00272728",4817767,4095101.93
"1380","2015","00272868",27611040.89,23313854.54
"1381","2015","00274046",95586425.64,80899270.06
"1382","2015","00274879",8747269.32,7435178.9
"1383","2015","00274968",2924362.54,2485707.69
"1384","2015","00275336",5805722,4934863.68
"1385","2015","00276111",24852531.41,20632221
"1386","2015","00276227",2172205,1723036.6
"1387","2015","00276944",11249972.94,9562476.97
"1388","2015","00277037",34505350.29,28993769.5
"1389","2015","00277177",9446569.08,8029583.65
"1390","2015","00277444",8269371.49,7028965.74
"1391","2015","00278360",4027581,3423443
"1392","2015","00278475",1944566,1652881.1
"1393","2015","00278653",4378795.11,3721975.83
"1394","2015","00279072",7474262,6353122.69
"1395","2015","00279102",14350591.86,12198002.88
"1396","2015","00279676",13388755.9,11380442.49
"1397","2015","00279773",10515659.7,8938310.23
"1398","2015","00279846",2292490,1948616.5
"1399","2015","00279943",22538757.35,18990464.22
"1400","2015","00279978",8576171,7289745.3
"1401","2015","00281859",30695020.2,25574724.01
"1402","2015","00281964",3543595.67,3012056.31
"1403","2015","00282481",6416066.68,5453656.64
"1404","2015","00282651",1792010,1523208.5
"1405","2015","00282707",32769440.76,27854024.64
"1406","2015","00282979",3597836.5,3058161.01
"1407","2015","00283061",1664679.8,1414977.82
"1408","2015","00283193",1731515.62,1524704.75
"1409","2015","00283347",17531969.13,14902173.28
"1410","2015","00283509",24807268.11,20802030.55
"1411","2015","00283924",27002329.58,22951979.83
"1412","2015","00284165",989720,841262
"1413","2015","00284611",5244945.64,4458203.79
"1414","2015","00284653",9811928.99,8340139.34
"1415","2015","00284891",89459167.63,75961958.05
"1416","2015","00285455",1569900.71,1334415.6
"1417","2015","00286010",100347899.65,85434623.2
"1418","2015","00286745",12705231.67,10799446.89
"1419","2015","00287172",16720734.17,11373303.59
"1420","2015","00287351",20446756.5,17379743.02
"1421","2015","00288365",2503520,2127992
"1422","2015","00288659",13928077.48,11380799.68
"1423","2015","00289931",110359,93805.15
"1424","2015","00290629",72556162.64,61672736.1
"1425","2015","00291463",23485500,19962675
"1426","2015","00291471",25638100.5,21618987.96
"1427","2015","00293199",9793599,7922364.63
"1428","2015","00293881",3552890.42,3019956.85
"1429","2015","00294136",9011212.4,7500151.47
"1430","2015","00295671",10657681,8353356.69
"1431","2015","00295841",25154956.54,21381713.05
"1432","2015","00295892",10211765.2,8680000.38
"1433","2015","00296317",11715546.18,10048094.77
"1434","2015","00296643",62004992.49,45251169.1
"1435","2015","00296759",12155665.27,10332315.12
"1436","2015","00297313",32808058.8,27886848.85
"1437","2015","00297437",6575201,5588920.85
"1438","2015","00297488",39390182.19,34382124.33
"1439","2015","00297534",34108514.39,34108514.39
"1440","2015","00297569",23723756.28,20165192.5
"1441","2015","00297577",34793394.06,29574384.31
"1442","2015","00297755",1903288,1617794.8
"1443","2015","00297852",57955136.23,49261865.35
"1444","2015","00298077",49709639.82,42253193.11
"1445","2015","00298212",7013042.72,5961086.31
"1446","2015","00298221",7301662.06,6206412.74
"1447","2015","00299138",8080616.69,6868524.17
"1448","2015","00299308",82643568.97,70247033.25
"1449","2015","00299529",7362682.7,6258280.29
"1450","2015","00299634",26698291.8,22693547.99
"1451","2015","00300063",4666108.06,3704573.06
"1452","2015","00300292",1287093,1094029.05
"1453","2015","00300535",88631307.68,79088627.48
"1454","2015","00300870",16392905.43,13933968.72
