ID,IČO,Název,Od,Do,DIČ,Adresa,Ulice,PSČ,Sídlo,Zřizovatel,Počet obyvatel,Kraj,Obec,Základní územní jednotka ,Datum vzniku,Kapitola ID,Druh ÚJ ,NACE,NUTS,COFOG,municipality
8.96675223032529E+018,00300870,Město Vítkov,44562,2958465,CZ00300870,"nám. Jana Zajíce 7, 749 01 Vítkov",nám. Jana Zajíce 7,749 01,Vítkov,00300870,5620,CZ080,Vítkov,511021,29221,0,4,84110,CZ0805,0,
6.66274900352034E+018,00276260,Obec Vítkovice,44562,2958465,CZ00276260,512 38 Vítkovice 243, ,512 38,Vítkovice 243,00276260,380,CZ051,Vítkovice,577669,33201,0,4,84110,CZ0514,0,
5.82036586303524E+018,00380873,Obec Vítonice,44562,2958465,CZ00380873,"Vítonice 82, 768 61 Bystřice pod Hostýnem",Vítonice 82,768 61,Bystřice pod Hostýnem,00380873,392,CZ072,Vítonice,589136,33604,0,4,84110,CZ0721,0,
6.3050499992979E+018,00637092,Obec Vítonice,44562,2958465,CZ00637092,"Vítonice 54, 671 61 Prosiměřice",Vítonice 54,671 61,Prosiměřice,00637092,253,CZ064,Vítonice,595080,33201,0,4,84110,CZ0647,0,
8.12341933620611E+018,00509876,Obec Vižina,44562,2958465,CZ00509876,"Vižina 36, 267 24 Hostomice",Vižina 36,267 24,Hostomice,00509876,276,CZ020,Vižina,534048,33239,0,4,84110,CZ0202,0,
1.92144737009676E+018,00284653,Město Vizovice,44562,2958465,CZ00284653,"Masarykovo nám. 1007, 763 12 Vizovice",Masarykovo nám. 1007,763 12,Vizovice,00284653,4847,CZ072,Vizovice,585939,26846,0,4,84110,CZ0724,0,
7.06614790461317E+017,46276033,Obec Vlachova Lhota,44562,2958465,CZ46276033,"Vlachova Lhota 68, 766 01 Valašské Klobouky",Vlachova Lhota 68,766 01,Valašské Klobouky,46276033,220,CZ072,Vlachova Lhota,586994,33589,0,4,84110,CZ0724,0,
3.83501513555263E+018,00284670,Obec Vlachovice,44562,2958465,CZ00284670,763 24 Vlachovice 36, ,763 24,Vlachovice 36,00284670,1466,CZ072,Vlachovice,585955,26665,0,4,84110,CZ0724,0,
7.5521021106463E+018,00842664,Obec Vlachovice,44562,2958465,CZ00842664,"Vlachovice 20, 592 31 Nové Město na Moravě",Vlachovice 20,592 31,Nové Město na Moravě,00842664,137,CZ063,Vlachovice,587869,33604,0,4,84110,CZ0635,0,
7.63042381281058E+018,00250821,Město Vlachovo Březí,44562,2958465,CZ00250821,"nám. Svobody 56, 384 22 Vlachovo Březí",nám. Svobody 56,384 22,Vlachovo Březí,00250821,1711,CZ031,Vlachovo Březí,550663,26846,0,4,84110,CZ0315,0,
5.66933125864553E+018,00236586,Obec Vlačice,44562,2958465,CZ00236586,"Vlačice 38, 286 01 Čáslav",Vlačice 38,286 01,Čáslav,00236586,258,CZ020,Vlačice,534552,26846,0,4,84110,CZ0205,0,
2.84771568462828E+018,00290661,Městys Vladislav,44562,2958465,CZ00290661,675 01 Vladislav 76, ,675 01,Vladislav 76,00290661,1165,CZ063,Vladislav,591904,29221,0,4,84110,CZ0634,0,
4.02125241577716E+018,00283711,Obec Vlasatice,44562,2958465,CZ00283711,691 30 Vlasatice 149, ,691 30,Vlasatice 149,00283711,872,CZ064,Vlasatice,585025,26846,0,4,84110,CZ0643,0,
5.36332685534513E+018,00232947,Město Vlašim,44562,2958465,CZ00232947,"Jana Masaryka 302, 258 01 Vlašim",Jana Masaryka 302,258 01,Vlašim,00232947,11496,CZ020,Vlašim,530883,26846,0,4,84110,CZ0201,0,
1.47840523469571E+018,00511773,Obec Vlastec,44562,2958465,CZ00511773,397 01 Vlastec 48, ,397 01,Vlastec 48,00511773,227,CZ031,Vlastec,598844,33202,0,4,84110,CZ0314,0,
3.64845534950348E+018,00236594,Obec Vlastějovice,44562,2958465,CZ00236594,285 23 Vlastějovice 75, ,285 23,Vlastějovice 75,00236594,469,CZ020,Vlastějovice,534561,26846,0,4,84110,CZ0205,0,
3.40174311112155E+018,00525537,Obec Vlastiboř,44562,2958465,CZ00525537,"Vlastiboř 102, 468 22 Železný Brod",Vlastiboř 102,468 22,Železný Brod,00525537,115,CZ051,Vlastiboř,563846,33086,0,4,84110,CZ0512,0,
8.80733555869878E+018,00253103,Obec Vlastiboř,44562,2958465,CZ00253103,"Vlastiboř 26, 392 01 Soběslav",Vlastiboř 26,392 01,Soběslav,00253103,325,CZ031,Vlastiboř,553298,26846,0,4,84110,CZ0317,0,
2.88795196588596E+018,00671878,Obec Vlastibořice,44562,2958465,CZ00671878,"Vlastibořice 26, 463 44 Sychrov",Vlastibořice 26,463 44,Sychrov,00671878,346,CZ051,Vlastibořice,564516,33208,0,4,84110,CZ0513,0,
4.5474380812418E+018,00481661,Obec Vlastislav,44562,2958465,CZ00481661,411 14 Vlastislav 8, ,411 14,Vlastislav 8,00481661,177,CZ042,Vlastislav,565873,32964,0,4,84110,CZ0423,0,
6.19073784596244E+018,00599182,Obec Vlčatín,44562,2958465,CZ00599182,"Vlčatín 1, 675 05 Rudíkov",Vlčatín 1,675 05,Rudíkov,00599182,150,CZ063,Vlčatín,591912,33201,0,4,84110,CZ0634,0,
1.28625717065695E+018,00666572,Obec Vlčetínec,44562,2958465,CZ00666572,"Vlčetínec 32, 378 42 Nová Včelnice",Vlčetínec 32,378 42,Nová Včelnice,00666572,43,CZ031,Vlčetínec,598640,33178,0,4,84110,CZ0313,0,
8.50050135552694E+018,00667251,Obec Vlčeves,44562,2958465,CZ00667251,"Vlčeves 50, 392 01 Soběslav",Vlčeves 50,392 01,Soběslav,00667251,110,CZ031,Vlčeves,563447,33201,0,4,84110,CZ0317,0,
5.89780631741045E+018,00574279,Obec Vlčí,44562,2958465,CZ00574279,"Vlčí 13, 334 01 Přeštice",Vlčí 13,334 01,Přeštice,00574279,78,CZ032,Vlčí,566691,33207,0,4,84110,CZ0324,0,
2.53581777345282E+018,00274585,Obec Vlčí Habřina,44562,2958465,CZ00274585,"Vlčí Habřina 104, 533 41 Lázně Bohdaneč",Vlčí Habřina 104,533 41,Lázně Bohdaneč,00274585,324,CZ053,Vlčí Habřina,575984,26846,0,4,84110,CZ0532,0,
6.55462425821835E+018,00278441,Obec Vlčice,44562,2958465,CZ00278441,542 41 Vlčice 201, ,542 41,Vlčice 201,00278441,566,CZ052,Vlčice,579823,26846,0,4,84110,CZ0525,0,
7.41404650271775E+018,00636045,Obec Vlčice,44562,2958465,CZ00636045,790 67 Vlčice 95, ,790 67,Vlčice 95,00636045,401,CZ071,Vlčice,541346,33208,0,4,84110,CZ0711,0,
5.82247887440575E+018,00279714,Obec Vlčkov,44562,2958465,CZ00279714,"Vlčkov 30, 560 02 Česká Třebová 2",Vlčkov 30,560 02,Česká Třebová 2,00279714,107,CZ053,Vlčkov,581127,26846,0,4,84110,CZ0533,0,
7.22748613270494E+018,00568767,Obec Vlčková,44562,2958465,CZ00568767,"Vlčková 85, 763 19 Vlčková",Vlčková 85,763 19,Vlčková,00568767,408,CZ072,Vlčková,585963,33201,0,4,84110,CZ0724,0,
7.92035730992328E+018,00278459,Obec Vlčkovice v Podkrkonoší,44562,2958465,CZ00278459,"Horní Vlčkovice 105, 544 44 Vlčkovice v Podkrkonoší",Horní Vlčkovice 105,544 44,Vlčkovice v Podkrkonoší,00278459,365,CZ052,Vlčkovice v Podkrkonoší,579831,26846,0,4,84110,CZ0525,0,
2.53775532876644E+018,00291561,Obec Vlčnov,44562,2958465,CZ00291561,687 61 Vlčnov 124, ,687 61,Vlčnov 124,00291561,2982,CZ072,Vlčnov,592820,16554,0,4,84110,CZ0722,0,
2.04188957212162E+018,00574058,Obec Vlčtejn,44562,2958465,CZ00574058,"Vlčtejn 34, 332 04 Nezvěstice",Vlčtejn 34,332 04,Nezvěstice,00574058,92,CZ032,Vlčtejn,540706,33207,0,4,84110,CZ0324,0,
2.46210829727178E+018,00235903,Obec Vlkančice,44562,2958465,CZ00235903,"Vlkančice 18, 281 63 Kostelec nad Černými lesy",Vlkančice 18,281 63,Kostelec nad Černými lesy,00235903,205,CZ020,Vlkančice,533874,26846,0,4,84110,CZ0209,0,
8.79938347108896E+018,00236608,Obec Vlkaneč,44562,2958465,CZ00236608,285 64 Vlkaneč 44, ,285 64,Vlkaneč 44,00236608,622,CZ020,Vlkaneč,534579,26846,0,4,84110,CZ0205,0,
2.69299517970951E+018,00572233,Obec Vlkanov,44562,2958465,CZ00572233,"Vlkanov 20, 345 22 Poběžovice",Vlkanov 20,345 22,Poběžovice,00572233,122,CZ032,Vlkanov,566250,33207,0,4,84110,CZ0321,0,
5.22281481641418E+018,00580139,Obec Vlkanov,44562,2958465,CZ00580139,"Vlkanov 15, 582 91 Světlá nad Sázavou",Vlkanov 15,582 91,Světlá nad Sázavou,00580139,45,CZ063,Vlkanov,569739,33201,0,4,84110,CZ0631,0,
1.32633071469602E+018,00509001,Obec Vlkava,44562,2958465,CZ00509001,"Boleslavská 147, 294 43 Čachovice",Boleslavská 147,294 43,Čachovice,00509001,420,CZ020,Vlkava,565571,33210,0,4,84110,CZ0207,0,
1.05278139014619E+018,00285471,Obec Vlkoš,44562,2958465,CZ00285471,696 41 Vlkoš 95, ,696 41,Vlkoš 95,00285471,1040,CZ064,Vlkoš,586749,26846,0,4,84110,CZ0645,0,
6.77578023772035E+018,00600865,Obec Vlkoš,44562,2958465,CZ00600865,"Ke Mlýnu 206, 751 19 Vlkoš",Ke Mlýnu 206,751 19,Vlkoš,00600865,703,CZ071,Vlkoš,547433,33208,0,4,84110,CZ0714,0,
4.18986003013976E+017,00295752,Obec Vlkov,44562,2958465,CZ00295752,"Vlkov 104, 594 53 Osová Bítýška",Vlkov 104,594 53,Osová Bítýška,00295752,278,CZ063,Vlkov,597082,33208,0,4,84110,CZ0635,0,
3.67633784329218E+018,00581933,Obec Vlkov,44562,2958465,CZ00581933,"Vlkov 16, 373 41 Vlkov",Vlkov 16,373 41,Vlkov,00581933,41,CZ031,Vlkov,535915,33239,0,4,84110,CZ0311,0,
4.23611220199283E+018,00273198,Obec Vlkov,44562,2958465,CZ00273198,"Vlkov 120, 551 01 Jaroměř",Vlkov 120,551 01,Jaroměř,00273198,390,CZ052,Vlkov,574601,26846,0,4,84110,CZ0523,0,
4.65842987477602E+018,00667269,Obec Vlkov,44562,2958465,CZ00667269,"Vlkov 36, 391 81 Veselí nad Lužnicí",Vlkov 36,391 81,Veselí nad Lužnicí,00667269,166,CZ031,Vlkov,553310,33201,0,4,84110,CZ0317,0,
8.90554001982441E+018,00239917,Obec Vlkov pod Oškobrhem,44562,2958465,CZ00239917,"Vlkov pod Oškobrhem 23, 289 04 Opočnice",Vlkov pod Oškobrhem 23,289 04,Opočnice,00239917,91,CZ020,Vlkov pod Oškobrhem,537951,26846,0,4,84110,CZ0208,0,
6.48735840193359E+018,00572764,Obec Vlkovice,44562,2958465,CZ00572764,"Vlkovice 21, 353 01 Mariánské Lázně",Vlkovice 21,353 01,Mariánské Lázně,00572764,114,CZ041,Vlkovice,539376,33207,0,4,84110,CZ0411,0,
5.72590042895754E+018,00511994,Obec Vlksice,44562,2958465,CZ00511994,"Vlksice 4, 399 01 Milevsko",Vlksice 4,399 01,Milevsko,00511994,147,CZ031,Vlksice,598852,33202,0,4,84110,CZ0314,0,
2.99366257554696E+018,00285480,Obec Vnorovy,44562,2958465,CZ00285480,"Hlavní 750, 696 61 Vnorovy",Hlavní 750,696 61,Vnorovy,00285480,3000,CZ064,Vnorovy,586757,26846,0,4,84110,CZ0645,0,
4.15991986493202E+017,00258491,Obec Vochov,44562,2958465,CZ00258491,"Vochov 46, 330 23 Nýřany",Vochov 46,330 23,Nýřany,00258491,1291,CZ032,Vochov,559601,28491,0,4,84110,CZ0325,0,
9.52267181311021E+017,00281271,Obec Voděrady,44562,2958465,CZ00281271,"Voděrady 160, 679 01 Skalice nad Svitavou",Voděrady 160,679 01,Skalice nad Svitavou,00281271,538,CZ064,Voděrady,582671,33201,0,4,84110,CZ0641,0,
6.11683562214615E+018,00275506,Obec Voděrady,44562,2958465,CZ00275506,517 34 Voděrady 70, ,517 34,Voděrady 70,00275506,737,CZ052,Voděrady,576891,26846,0,4,84110,CZ0524,0,
6.33365044275322E+018,00279731,Obec Voděrady,44562,2958465,CZ00279731,565 52 Voděrady 77, ,565 52,Voděrady 77,00279731,336,CZ053,Voděrady,581143,26846,0,4,84110,CZ0534,0,
5.91609671981493E+018,00253138,Obec Vodice,44562,2958465,CZ00253138,391 53 Vodice, ,391 53,Vodice,00253138,149,CZ031,Vodice,553328,26846,0,4,84110,CZ0317,0,
2.45797676195292E+018,00251984,Město Vodňany,44562,2958465,CZ00251984,"nám. Svobody 18, 389 01 Vodňany",nám. Svobody 18,389 01,Vodňany,00251984,6995,CZ031,Vodňany,551953,26846,0,4,84110,CZ0316,0,
6.34770850639788E+018,00240991,Obec Vodochody,44562,2958465,CZ00240991,"Průběžná 50, 250 69 Vodochody",Průběžná 50,250 69,Vodochody,00240991,722,CZ020,Vodochody,539015,26846,0,4,84110,CZ0209,0,
1.24621720271665E+017,00640085,Obec Vodranty,44562,2958465,CZ00640085,"Vodranty 25, 286 01 Čáslav",Vodranty 25,286 01,Čáslav,00640085,84,CZ020,Vodranty,531014,33239,0,4,84110,CZ0205,0,
7.16271429911207E+018,00473413,Obec Vodslivy,44562,2958465,CZ00473413,"Vodslivy 6, 257 24 Vodslivy",Vodslivy 6,257 24,Vodslivy,00473413,99,CZ020,Vodslivy,532614,33055,0,4,84110,CZ0201,0,
2.03870516333304E+018,00366013,Obec Vohančice,44562,2958465,CZ00366013,"Vohančice 29, 666 01 Tišnov",Vohančice 29,666 01,Tišnov,00366013,191,CZ064,Vohančice,584134,33201,0,4,84110,CZ0643,0,
4.18560322360567E+017,00232955,Obec Vojkov,44562,2958465,CZ00232955,"Vojkov 16, 257 53 vojkov",Vojkov 16,257 53,vojkov,00232955,467,CZ020,Vojkov,530891,26846,0,4,84110,CZ0201,0,
1.01035909611542E+018,00237299,Obec Vojkovice,44562,2958465,CZ00237299,277 44 Vojkovice 23, ,277 44,Vojkovice 23,00237299,869,CZ020,Vojkovice,535290,26846,0,4,84110,CZ0206,0,
2.82295026684262E+018,00255157,Obec Vojkovice,44562,2958465,CZ00255157,"Vojkovice 57, 362 73 Vojkovice",Vojkovice 57,362 73,Vojkovice,00255157,645,CZ041,Vojkovice,555738,26846,0,4,84110,CZ0412,0,
2.94514611775464E+018,00577081,Obec Vojkovice,44562,2958465,CZ00577081,"Vojkovice 88, 739 51 Dobrá",Vojkovice 88,739 51,Dobrá,00577081,756,CZ080,Vojkovice,552488,33562,0,4,84110,CZ0802,0,
7.63021390597587E+018,00488381,Obec Vojkovice,44562,2958465,CZ00488381,"Hrušovanská 214, 667 01 Židlochovice",Hrušovanská 214,667 01,Židlochovice,00488381,1188,CZ064,Vojkovice,584142,32933,0,4,84110,CZ0643,0,
3.53955290352068E+018,00512044,Obec Vojníkov,44562,2958465,CZ00512044,"Vojníkov 10, 398 18 Záhoří",Vojníkov 10,398 18,Záhoří,00512044,80,CZ031,Vojníkov,562289,33202,0,4,84110,CZ0314,0,
3.77394896000296E+018,00295761,Městys Vojnův Městec,44562,2958465,CZ00295761,"Vojnův Městec 27, 591 01 Žďár nad Sázavou",Vojnův Městec 27,591 01,Žďár nad Sázavou,00295761,775,CZ063,Vojnův Městec,597091,29221,0,4,84110,CZ0635,0,
1.06817490819364E+018,00249394,Obec Vojslavice,44562,2958465,CZ00249394,"Vojslavice 40, 396 01 Humpolec",Vojslavice 40,396 01,Humpolec,00249394,90,CZ063,Vojslavice,549126,26846,0,4,84110,CZ0633,0,
3.43273172166163E+018,00572721,Obec Vojtanov,44562,2958465,CZ00572721,351 33 Vojtanov 40, ,351 33,Vojtanov 40,00572721,238,CZ041,Vojtanov,539074,33207,0,4,84110,CZ0411,0,
1.18866840496643E+018,00271161,Obec Vojtěchov,44562,2958465,CZ00271161,"Vojtěchov 120, 539 01 Hlinsko",Vojtěchov 120,539 01,Hlinsko,00271161,410,CZ053,Vojtěchov,572501,33373,0,4,84110,CZ0531,0,
6.08346801206843E+018,00511307,Obec Vokov,44562,2958465,CZ00511307,"Vokov 38, 393 01 Pelhřimov",Vokov 38,393 01,Pelhřimov,00511307,183,CZ063,Vokov,599239,33131,0,4,84110,CZ0633,0,
4.53465100410481E+018,00272370,Obec Volanice,44562,2958465,CZ00272370,"Volanice 130, 507 03 Vysoké Veselí",Volanice 130,507 03,Vysoké Veselí,00272370,219,CZ052,Volanice,573761,26846,0,4,84110,CZ0522,0,
5.91611333520903E+018,00235911,Obec Volárna,44562,2958465,CZ00235911,"Volárna 137, 280 02 Kolín",Volárna 137,280 02,Kolín,00235911,514,CZ020,Volárna,533882,26846,0,4,84110,CZ0204,0,
5.62862096509871E+017,00250830,Město Volary,44562,2958465,CZ00250830,"Náměstí 25, 384 51 Volary",Náměstí 25,384 51,Volary,00250830,3738,CZ031,Volary,550671,26846,0,4,84110,CZ0315,0,
4.38260915382201E+018,00259217,Obec Volduchy,44562,2958465,CZ00259217,338 22 Volduchy 125, ,338 22,Volduchy 125,00259217,1221,CZ032,Volduchy,560251,31199,0,4,84110,CZ0326,0,
5.74186643543097E+018,00274593,Obec Voleč,44562,2958465,CZ00274593,"Voleč 72, 533 41 Lázně Bohdaneč",Voleč 72,533 41,Lázně Bohdaneč,00274593,365,CZ053,Voleč,575992,26846,0,4,84110,CZ0532,0,
2.73845192912649E+018,00243515,Obec Volenice,44562,2958465,CZ00243515,"Bubovice 26, 262 72 Březnice - Volenice",Bubovice 26,262 72,Březnice - Volenice,00243515,377,CZ020,Volenice,541524,26846,0,4,84110,CZ020B,0,
7.33934554757976E+018,00397342,Obec Volenice,44562,2958465,CZ00397342,387 16 Volenice 3, ,387 16,Volenice 3,00397342,554,CZ031,Volenice,551961,27395,0,4,84110,CZ0316,0,
1.34911330646075E+018,42634687,Obec Volevčice,44562,2958465,CZ42634687,"Volevčice 27, 588 56 Telč",Volevčice 27,588 56,Telč,42634687,75,CZ063,Volevčice,588164,33604,0,4,84110,CZ0632,0,
6.39626377160314E+018,00266175,Obec Volevčice,44562,2958465,CZ00266175,"Volevčice 22, 434 01 Most",Volevčice 22,434 01,Most,00266175,119,CZ042,Volevčice,546437,26846,0,4,84110,CZ0425,0,
4.05099147315107E+018,00261076,Obec Volfartice,44562,2958465,CZ00261076,471 12 Volfartice, ,471 12,Volfartice,00261076,713,CZ051,Volfartice,562220,33392,0,4,84110,CZ0511,0,
1.96929365858304E+018,00247715,Obec Volfířov,44562,2958465,CZ00247715,"Volfířov 42, 380 01 Dačice",Volfířov 42,380 01,Dačice,00247715,725,CZ031,Volfířov,547441,26846,0,4,84110,CZ0313,0,
3.40722533056115E+018,00252000,Město Volyně,44562,2958465,CZ00252000,"nám. Svobody 41, 387 01 Volyně",nám. Svobody 41,387 01,Volyně,00252000,3000,CZ031,Volyně,551970,26846,0,4,84110,CZ0316,0,
2.08311679669373E+018,00241822,Obec Vonoklasy,44562,2958465,CZ00241822,"Na Návsi 4, 252 28 Černošice",Na Návsi 4,252 28,Černošice,00241822,562,CZ020,Vonoklasy,539830,33239,0,4,84110,CZ020A,0,
2.41614188314186E+017,00271187,Obec Vortová,44562,2958465,CZ00271187,539 61 Vortová 95, ,539 61,Vortová 95,00271187,228,CZ053,Vortová,572527,33373,0,4,84110,CZ0531,0,
2.91627498072133E+018,00232963,Město Votice,44562,2958465,CZ00232963,"Komenského nám. 700, 259 01 Votice",Komenského nám. 700,259 01,Votice,00232963,4547,CZ020,Votice,530905,26846,0,4,84110,CZ0201,0,
2.87125167564414E+018,00243531,Obec Voznice,44562,2958465,CZ00243531,263 01 Voznice, ,263 01,Voznice,00243531,683,CZ020,Voznice,541541,26846,0,4,84110,CZ020B,0,
8.9642718388455E+018,00581941,Obec Vrábče,44562,2958465,CZ00581941,"Ves - Na Návsi 33, 370 01 České Budějovice 1 - Vrábče",Ves - Na Návsi 33,370 01,České Budějovice 1 - Vrábče,00581941,813,CZ031,Vrábče,545261,33239,0,4,84110,CZ0311,0,
8.08146532620934E+018,00279749,Obec Vraclav,44562,2958465,CZ00279749,565 42 Vraclav 66, ,565 42,Vraclav 66,00279749,784,CZ053,Vraclav,581151,26846,0,4,84110,CZ0534,0,
5.6229240470159E+018,00285498,Město Vracov,44562,2958465,CZ00285498,"Náměstí 202, 696 42 Vracov",Náměstí 202,696 42,Vracov,00285498,4569,CZ064,Vracov,586765,26846,0,4,84110,CZ0645,0,
8.02979293055521E+018,00637106,Obec Vracovice,44562,2958465,CZ00637106,"Vracovice 88, 671 02 Šumná",Vracovice 88,671 02,Šumná,00637106,200,CZ064,Vracovice,550019,33201,0,4,84110,CZ0647,0,
8.25217018996941E+018,00232971,Obec Vracovice,44562,2958465,CZ00232971,"Vracovice, 258 01 Vlašim",Vracovice ,258 01,Vlašim,00232971,396,CZ020,Vracovice,530913,26846,0,4,84110,CZ0201,0,
6.34705073768255E+018,00580856,Obec Vračovice - Orlov,44562,2958465,CZ00580856,"Vračovice 11, 566 01 Vysoké Mýto",Vračovice 11,566 01,Vysoké Mýto,00580856,167,CZ053,Vračovice - Orlov,548022,33201,0,4,84110,CZ0534,0,
1.91372747795457E+018,00237302,Obec Vraňany,44562,2958465,CZ00237302,277 07 Vraňany 37, ,277 07,Vraňany 37,00237302,926,CZ020,Vraňany,535303,26846,0,4,84110,CZ0206,0,
2.47592080900554E+018,00663026,Obec Vrančice,44562,2958465,CZ00663026,262 31 Vrančice 14, ,262 31,Vrančice 14,00663026,159,CZ020,Vrančice,564362,33239,0,4,84110,CZ020B,0,
5.43872284298032E+018,00241831,Obec Vrané nad Vltavou,44562,2958465,CZ00241831,"Březovská 112, 252 46 Vrané nad Vltavou",Březovská 112,252 46,Vrané nad Vltavou,00241831,2663,CZ020,Vrané nad Vltavou,539848,33239,0,4,84110,CZ020A,0,
3.34505873153305E+018,00232980,Obec Vranov,44562,2958465,CZ00232980,"Vranov 16, 257 22 Čerčany",Vranov 16,257 22,Čerčany,00232980,422,CZ020,Vranov,530921,26846,0,4,84110,CZ0201,0,
6.41259396227189E+018,00869007,Obec Vranov,44562,2958465,CZ00869007,"Vranov 35, 349 01 Stříbro",Vranov 35,349 01,Stříbro,00869007,186,CZ032,Vranov,579491,33695,0,4,84110,CZ0327,0,
7.95658920390422E+018,00282855,Obec Vranov,44562,2958465,CZ00282855,664 32 Vranov 20, ,664 32,Vranov 20,00282855,843,CZ064,Vranov,584151,26846,0,4,84110,CZ0643,0,
5.46476757009141E+018,00293806,Městys Vranov nad Dyjí,44562,2958465,CZ00293806,"Náměstí 21, 671 03 Vranov nad Dyjí",Náměstí 21,671 03,Vranov nad Dyjí,00293806,803,CZ064,Vranov nad Dyjí,595098,33201,0,4,84110,CZ0647,0,
1.40956132526519E+018,00532207,Obec Vranová,44562,2958465,CZ00532207,"Vranová 2, 679 62 Křetín",Vranová 2,679 62,Křetín,00532207,381,CZ064,Vranová,582689,33201,0,4,84110,CZ0641,0,
1.02816107158561E+018,00277584,Obec Vranová Lhota,44562,2958465,CZ00277584,"Vranová Lhota 61, 571 01 Moravská Třebová",Vranová Lhota 61,571 01,Moravská Třebová,00277584,443,CZ053,Vranová Lhota,578975,33389,0,4,84110,CZ0533,0,
2.19357954115522E+018,00243558,Obec Vranovice,44562,2958465,CZ00243558,"Vranovice 101, 262 42 Rožmitál pod Třemšínem",Vranovice 101,262 42,Rožmitál pod Třemšínem,00243558,326,CZ020,Vranovice,541567,26846,0,4,84110,CZ020B,0,
7.50034554412914E+018,00283720,Obec Vranovice,44562,2958465,CZ00283720,"Školní 1, 691 25 Vranovice",Školní 1,691 25,Vranovice,00283720,2455,CZ064,Vranovice,585033,26846,0,4,84110,CZ0643,0,
2.22157426706643E+017,00288926,Obec Vranovice-Kelčice,44562,2958465,CZ00288926,798 08 Vranovice - Kelčice 31, ,798 08,Vranovice - Kelčice 31,00288926,597,CZ071,Vranovice-Kelčice,590177,22282,0,4,84110,CZ0713,0,
3.55371309062034E+018,00637114,Obec Vranovská Ves,44562,2958465,CZ00637114,"Vranovská Ves 111, 671 51 Kravsko",Vranovská Ves 111,671 51,Kravsko,00637114,307,CZ064,Vranovská Ves,595101,33201,0,4,84110,CZ0647,0,
1.98859862594298E+018,00235121,Městys Vraný,44562,2958465,CZ00235121,273 73 Vraný 9, ,273 73,Vraný 9,00235121,767,CZ020,Vraný,533068,33408,0,4,84110,CZ0203,0,
4.98710354127665E+018,00637122,Městys Vratěnín,44562,2958465,CZ00637122,"Vratěnín 88, 671 07 Uherčice",Vratěnín 88,671 07,Uherčice,00637122,307,CZ064,Vratěnín,595110,33201,0,4,84110,CZ0647,0,
4.08883685354087E+018,00297372,Město Vratimov,44562,2958465,CZ00297372,"Frýdecká 853/57, 739 32 Vratimov",Frýdecká 853/57,739 32,Vratimov,00297372,7356,CZ080,Vratimov,598879,33562,0,4,84110,CZ0806,0,
8.88481493356725E+018,00599930,Obec Vratislávka,44562,2958465,CZ00599930,"Vratislávka 15, 594 51 Křižanov",Vratislávka 15,594 51,Křižanov,00599930,93,CZ064,Vratislávka,597104,33201,0,4,84110,CZ0643,0,
5.49845451894635E+018,00639753,Obec Vrátkov,44562,2958465,CZ00639753,"Vrátkov 17, 282 01 Český Brod",Vrátkov 17,282 01,Český Brod,00639753,273,CZ020,Vrátkov,564826,33239,0,4,84110,CZ0204,0,
8.77084408071848E+018,00509418,Obec Vrátno,44562,2958465,CZ00509418,"Vrátno 39, 294 26 Skalsko",Vrátno 39,294 26,Skalsko,00509418,159,CZ020,Vrátno,572021,33210,0,4,84110,CZ0207,0,
